"","X1","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy","year"
"802","Interpolated HI for 4% discharge...802",17,0.7019293,4,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"803","Interpolated HI for 6% discharge...803",17,0.6931744,6,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"804","Interpolated HI for 8% discharge...804",17,0.6848249,8,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"805","Interpolated HI for 10% discharge...805",17,0.6848249,10,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"806","Interpolated HI for 12% discharge...806",17,0.6848249,12,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"807","Interpolated HI for 14% discharge...807",17,0.6532101,14,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"808","Interpolated HI for 16% discharge...808",17,0.6532101,16,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"809","Interpolated HI for 18% discharge...809",17,0.6462387,18,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"810","Interpolated HI for 20% discharge...810",17,0.3697309,20,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"811","Interpolated HI for 22% discharge...811",17,0.359679,22,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"812","Interpolated HI for 24% discharge...812",17,0.3486543,24,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"813","Interpolated HI for 26% discharge...813",17,0.3576524,26,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"814","Interpolated HI for 28% discharge...814",17,0.2985571,28,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"815","Interpolated HI for 30% discharge...815",17,0.3033398,30,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"816","Interpolated HI for 32% discharge...816",17,0.2650778,32,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"817","Interpolated HI for 34% discharge...817",17,0.1750162,34,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"818","Interpolated HI for 36% discharge...818",17,0.1750162,36,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"819","Interpolated HI for 38% discharge...819",17,0.1618839,38,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"820","Interpolated HI for 40% discharge...820",17,0.1478599,40,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"821","Interpolated HI for 42% discharge...821",17,0.1582361,42,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"822","Interpolated HI for 44% discharge...822",17,0.1609922,44,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"823","Interpolated HI for 46% discharge...823",17,0.1284047,46,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"824","Interpolated HI for 48% discharge...824",17,0.1201362,48,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"825","Interpolated HI for 50% discharge...825",17,0.1141375,50,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"826","Interpolated HI for 52% discharge...826",17,0.1098411,52,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"827","Interpolated HI for 54% discharge...827",17,0.1098411,54,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"828","Interpolated HI for 56% discharge...828",17,0.1120298,56,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"829","Interpolated HI for 58% discharge...829",17,0.112273,58,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"830","Interpolated HI for 60% discharge...830",17,0.1151913,60,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"831","Interpolated HI for 62% discharge...831",17,0.110976,62,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"832","Interpolated HI for 64% discharge...832",17,0.1153534,64,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"833","Interpolated HI for 66% discharge...833",17,0.09654669,66,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"834","Interpolated HI for 68% discharge...834",17,0.1009241,68,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"835","Interpolated HI for 70% discharge...835",17,0.1091115,70,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"836","Interpolated HI for 72% discharge...836",17,0.08803502,72,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"837","Interpolated HI for 74% discharge...837",17,0.07822633,74,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"838","Interpolated HI for 76% discharge...838",17,0.08714332,76,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"839","Interpolated HI for 78% discharge...839",17,0.08714332,78,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"840","Interpolated HI for 80% discharge...840",17,0.06355383,80,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"841","Interpolated HI for 82% discharge...841",17,0.1832036,82,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"842","Interpolated HI for 84% discharge...842",17,0.1651265,84,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"843","Interpolated HI for 86% discharge...843",17,0.4441472,86,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"844","Interpolated HI for 88% discharge...844",17,0.5785506,88,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"845","Interpolated HI for 90% discharge...845",17,0.5690661,90,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"846","Interpolated HI for 92% discharge...846",17,0.5626621,92,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"847","Interpolated HI for 94% discharge...847",17,0.5622568,94,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"848","Interpolated HI for 96% discharge...848",17,0.5428016,96,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"849","Interpolated HI for 98% discharge...849",17,0.5480707,98,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"850","Interpolated HI for 100% discharge...850",17,0.5061608,100,"POKE_storm7_07_04_NO3","POKE","storm7","07","04","NO3",2021-07-04,185,2020
"851","Interpolated HI for 2% discharge...851",18,-0.2533076,2,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"852","Interpolated HI for 4% discharge...852",18,-0.1367144,4,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"853","Interpolated HI for 6% discharge...853",18,-0.1358875,6,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"854","Interpolated HI for 8% discharge...854",18,-0.1367144,8,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"855","Interpolated HI for 10% discharge...855",18,-0.1367144,10,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"856","Interpolated HI for 12% discharge...856",18,-0.1367144,12,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"857","Interpolated HI for 14% discharge...857",18,-0.1339581,14,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"858","Interpolated HI for 16% discharge...858",18,-0.1339581,16,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"859","Interpolated HI for 18% discharge...859",18,-0.112183,18,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"860","Interpolated HI for 20% discharge...860",18,-0.5463065,20,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"861","Interpolated HI for 22% discharge...861",18,-0.6077729,22,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"862","Interpolated HI for 24% discharge...862",18,-0.643054,24,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"863","Interpolated HI for 26% discharge...863",18,-0.6601433,26,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"864","Interpolated HI for 28% discharge...864",18,-0.7171996,28,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"865","Interpolated HI for 30% discharge...865",18,-0.7257442,30,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"866","Interpolated HI for 32% discharge...866",18,-0.7216097,32,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"867","Interpolated HI for 34% discharge...867",18,-0.7670893,34,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"868","Interpolated HI for 36% discharge...868",18,-0.7670893,36,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"869","Interpolated HI for 38% discharge...869",18,-0.7706725,38,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"870","Interpolated HI for 40% discharge...870",18,-0.7720507,40,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"871","Interpolated HI for 42% discharge...871",18,-0.7533076,42,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"872","Interpolated HI for 44% discharge...872",18,-0.7342889,44,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"873","Interpolated HI for 46% discharge...873",18,-0.7282249,46,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"874","Interpolated HI for 48% discharge...874",18,-0.713892,48,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"875","Interpolated HI for 50% discharge...875",18,-0.6957001,50,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"876","Interpolated HI for 52% discharge...876",18,-0.6877067,52,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"877","Interpolated HI for 54% discharge...877",18,-0.6877067,54,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"878","Interpolated HI for 56% discharge...878",18,-0.6904631,56,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"879","Interpolated HI for 58% discharge...879",18,-0.6590408,58,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"880","Interpolated HI for 60% discharge...880",18,-0.631753,60,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"881","Interpolated HI for 62% discharge...881",18,-0.6176957,62,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"882","Interpolated HI for 64% discharge...882",18,-0.6143881,64,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"883","Interpolated HI for 66% discharge...883",18,-0.6088754,66,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"884","Interpolated HI for 68% discharge...884",18,-0.6055678,68,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"885","Interpolated HI for 70% discharge...885",18,-0.5793826,70,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"886","Interpolated HI for 72% discharge...886",18,-0.612183,72,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"887","Interpolated HI for 74% discharge...887",18,-0.4950386,74,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"888","Interpolated HI for 76% discharge...888",18,-0.4076626,76,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"889","Interpolated HI for 78% discharge...889",18,-0.4076626,78,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"890","Interpolated HI for 80% discharge...890",18,-0.4189636,80,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"891","Interpolated HI for 82% discharge...891",18,-0.1805402,82,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"892","Interpolated HI for 84% discharge...892",18,-0.2045204,84,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"893","Interpolated HI for 86% discharge...893",18,0.1342337,86,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"894","Interpolated HI for 88% discharge...894",18,0.1810915,88,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"895","Interpolated HI for 90% discharge...895",18,0.1532525,90,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"896","Interpolated HI for 92% discharge...896",18,0.1414002,92,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"897","Interpolated HI for 94% discharge...897",18,0.1256891,94,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"898","Interpolated HI for 96% discharge...898",18,0.1185226,96,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"899","Interpolated HI for 98% discharge...899",18,0.1414002,98,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"900","Interpolated HI for 100% discharge...900",18,0.1226571,100,"POKE_storm7_07_04_fDOM","POKE","storm7","07","04","fDOM",2021-07-04,185,2020
"901","Interpolated HI for 2% discharge...901",19,0.3768769,2,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"902","Interpolated HI for 4% discharge...902",19,0.3337428,4,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"903","Interpolated HI for 6% discharge...903",19,0.2230412,6,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"904","Interpolated HI for 8% discharge...904",19,0.2293202,8,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"905","Interpolated HI for 10% discharge...905",19,0.2508873,10,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"906","Interpolated HI for 12% discharge...906",19,0.2721813,12,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"907","Interpolated HI for 14% discharge...907",19,0.2504778,14,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"908","Interpolated HI for 16% discharge...908",19,0.7380562,16,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"909","Interpolated HI for 18% discharge...909",19,0.7218127,18,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"910","Interpolated HI for 20% discharge...910",19,0.7598963,20,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"911","Interpolated HI for 22% discharge...911",19,0.7667213,22,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"912","Interpolated HI for 24% discharge...912",19,0.7128037,24,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"913","Interpolated HI for 26% discharge...913",19,0.5939121,26,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"914","Interpolated HI for 28% discharge...914",19,0.5791701,28,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"915","Interpolated HI for 30% discharge...915",19,0.6269451,30,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"916","Interpolated HI for 32% discharge...916",19,0.460415,32,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"917","Interpolated HI for 34% discharge...917",19,0.4646465,34,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"918","Interpolated HI for 36% discharge...918",19,0.4669943,36,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"919","Interpolated HI for 38% discharge...919",19,0.4651925,38,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"920","Interpolated HI for 40% discharge...920",19,0.5402948,40,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"921","Interpolated HI for 42% discharge...921",19,0.3705706,42,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"922","Interpolated HI for 44% discharge...922",19,0.4386841,44,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"923","Interpolated HI for 46% discharge...923",19,0.3856129,46,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"924","Interpolated HI for 48% discharge...924",19,0.3232505,48,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"925","Interpolated HI for 50% discharge...925",19,0.2656293,50,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"926","Interpolated HI for 52% discharge...926",19,0.2338247,52,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"927","Interpolated HI for 54% discharge...927",19,0.1785422,54,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"928","Interpolated HI for 56% discharge...928",19,0.2706798,56,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"929","Interpolated HI for 58% discharge...929",19,0.1923287,58,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"930","Interpolated HI for 60% discharge...930",19,0.1575212,60,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"931","Interpolated HI for 62% discharge...931",19,0.2305487,62,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"932","Interpolated HI for 64% discharge...932",19,0.1074256,64,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"933","Interpolated HI for 66% discharge...933",19,0.1041496,66,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
"934","Interpolated HI for 68% discharge...934",19,0.08340158,68,"POKE_storm8_07_09_NO3","POKE","storm8","07","09","NO3",2021-07-09,190,2020
